model_type,model_run,split,one_step_position_aee,one_step_velocity_aee,rollout_position_aee,rollout_velocity_aee
recurrent,recurrent_g3,test_id,0.6319840550422668,0.8378061056137085,9.660514831542969,3.4940123558044434
recurrent,recurrent_g3,test_ood_gravity,2.4343373775482178,1.4435852766036987,13.013808250427246,5.77166223526001
recurrent,recurrent_g3,test_ood_velocity,0.5543363690376282,0.737184464931488,10.058481216430664,3.536428213119507
recurrent,recurrent_g3,test_ood_position,0.5981651544570923,0.7433221936225891,10.908219337463379,3.4189202785491943
recurrent,recurrent_id_v2,test_id,0.5935865640640259,0.8383793830871582,9.640125274658203,3.6895627975463867
recurrent,recurrent_id_v2,test_ood_gravity,1.4364969730377197,1.3051505088806152,17.46486473083496,6.125748634338379
recurrent,recurrent_id_v2,test_ood_velocity,0.8744919300079346,1.124239444732666,12.597301483154297,4.732665538787842
recurrent,recurrent_id_v2,test_ood_position,0.6332598924636841,0.896127462387085,10.704004287719727,4.043102741241455
state_mlp,state_mlp_g3,test_id,0.5248010754585266,0.7285618782043457,4.137582778930664,1.978135108947754
state_mlp,state_mlp_g3,test_ood_gravity,1.3970392942428589,1.0612118244171143,8.435298919677734,3.1362547874450684
state_mlp,state_mlp_g3,test_ood_velocity,0.4997570216655731,0.8636457920074463,4.029592514038086,2.175206422805786
state_mlp,state_mlp_g3,test_ood_position,0.5275363326072693,0.7629534006118774,4.457509994506836,2.316077709197998
state_mlp,state_mlp_v2,test_id,0.36588263511657715,0.6056725382804871,5.371163845062256,2.0064280033111572
state_mlp,state_mlp_v2,test_ood_gravity,1.1707922220230103,1.149113416671753,9.710844993591309,3.68729567527771
state_mlp,state_mlp_v2,test_ood_velocity,0.4823335111141205,0.8000360727310181,6.5334367752075195,2.340590476989746
state_mlp,state_mlp_v2,test_ood_position,0.40885597467422485,0.6526964902877808,5.697351932525635,2.1562583446502686
latent_flow,latent_flow_g3_genloss,test_id,1.1990150213241577,1.1990150213241577,13.185352325439453,4.232800483703613
latent_flow,latent_flow_g3_genloss,test_ood_gravity,2.4310197830200195,2.4310197830200195,16.45278549194336,5.253408432006836
latent_flow,latent_flow_g3_genloss,test_ood_velocity,1.6580091714859009,1.6580091714859009,14.546368598937988,4.622524738311768
latent_flow,latent_flow_g3_genloss,test_ood_position,1.3366848230361938,1.3366848230361938,17.091337203979492,4.813244819641113
