latent_one_step_position_r2,latent_one_step_velocity_r2,latent_probe_one_step_position_aee,latent_probe_one_step_position_r2,latent_probe_one_step_velocity_aee,latent_probe_one_step_velocity_r2,latent_probe_rollout_position_aee,latent_probe_rollout_velocity_aee,latent_rollout_position_aee,latent_rollout_velocity_aee,model_run,model_type,one_step_position_aee,one_step_position_failures,one_step_position_r2,one_step_velocity_aee,one_step_velocity_failures,one_step_velocity_r2,rollout_position_aee,rollout_position_failures,rollout_position_r2,rollout_velocity_aee,rollout_velocity_failures,rollout_velocity_r2,split,state_head_one_step_position_aee,state_head_one_step_position_r2,state_head_one_step_velocity_aee,state_head_one_step_velocity_r2,state_head_rollout_position_aee,state_head_rollout_velocity_aee
0.9293216466903687,0.6763851642608643,,,,,,,27.790233612060547,7.824676990509033,recurrent_g3,recurrent,0.6319840550422668,0,,0.8378061056137085,0,,9.660514831542969,0,,3.4940123558044434,0,,test_id,,,,,,
0.9369161128997803,0.8622475266456604,,,,,,,27.48674201965332,4.801546096801758,recurrent_g3,recurrent,2.4343373775482178,0,,1.4435852766036987,0,,13.013808250427246,1,,5.77166223526001,2,,test_ood_gravity,,,,,,
0.9488530158996582,0.6929823160171509,,,,,,,30.091032028198242,7.291211128234863,recurrent_g3,recurrent,0.5543363690376282,0,,0.737184464931488,0,,10.058481216430664,0,,3.536428213119507,0,,test_ood_velocity,,,,,,
0.9766803979873657,0.7565268278121948,,,,,,,32.12638854980469,8.155132293701172,recurrent_g3,recurrent,0.5981651544570923,0,,0.7433221936225891,0,,10.908219337463379,0,,3.4189202785491943,0,,test_ood_position,,,,,,
0.9775046706199646,0.8710639476776123,,,,,,,25.908802032470703,4.434274196624756,recurrent_id_v2,recurrent,0.5935865640640259,0,,0.8383793830871582,0,,9.640125274658203,3,,3.6895627975463867,3,,test_id,,,,,,
0.9607982635498047,0.8119844794273376,,,,,,,50.2791862487793,9.358831405639648,recurrent_id_v2,recurrent,1.4364969730377197,0,,1.3051505088806152,0,,17.46486473083496,0,,6.125748634338379,0,,test_ood_gravity,,,,,,
0.9678404331207275,0.830925464630127,,,,,,,42.09757995605469,6.913035869598389,recurrent_id_v2,recurrent,0.8744919300079346,2,,1.124239444732666,4,,12.597301483154297,29,,4.732665538787842,27,,test_ood_velocity,,,,,,
0.9802514314651489,0.8567588329315186,,,,,,,29.643571853637695,5.279521465301514,recurrent_id_v2,recurrent,0.6332598924636841,0,,0.896127462387085,0,,10.704004287719727,0,,4.043102741241455,0,,test_ood_position,,,,,,
,,,,,,,,,,state_mlp_g3,state_mlp,0.5248010754585266,,0.9992003440856934,0.7285618782043457,,0.8832530975341797,4.137582778930664,,0.9387946724891663,1.978135108947754,,0.5508230924606323,test_id,,,,,,
,,,,,,,,,,state_mlp_g3,state_mlp,1.3970392942428589,,0.9971932172775269,1.0612118244171143,,0.9270467758178711,8.435298919677734,,0.7554783225059509,3.1362547874450684,,0.36280977725982666,test_ood_gravity,,,,,,
,,,,,,,,,,state_mlp_g3,state_mlp,0.4997570216655731,,0.999175488948822,0.8636457920074463,,0.9259488582611084,4.029592514038086,,0.9448204040527344,2.175206422805786,,0.6430457830429077,test_ood_velocity,,,,,,
,,,,,,,,,,state_mlp_g3,state_mlp,0.5275363326072693,,0.9994264841079712,0.7629534006118774,,0.9402017593383789,4.457509994506836,,0.9539144039154053,2.316077709197998,,0.5040331482887268,test_ood_position,,,,,,
,,,,,,,,,,state_mlp_v2,state_mlp,0.36588263511657715,,0.9998214244842529,0.6056725382804871,,0.9377493858337402,5.371163845062256,,0.9409293532371521,2.0064280033111572,,0.5857951641082764,test_id,,,,,,
,,,,,,,,,,state_mlp_v2,state_mlp,1.1707922220230103,,0.9975392818450928,1.149113416671753,,0.9073624610900879,9.710844993591309,,0.680290937423706,3.68729567527771,,0.4146491587162018,test_ood_gravity,,,,,,
,,,,,,,,,,state_mlp_v2,state_mlp,0.4823335111141205,,0.9996594190597534,0.8000360727310181,,0.9087562561035156,6.5334367752075195,,0.9216957092285156,2.340590476989746,,0.6370311379432678,test_ood_velocity,,,,,,
,,,,,,,,,,state_mlp_v2,state_mlp,0.40885597467422485,,0.9998073577880859,0.6526964902877808,,0.9404141902923584,5.697351932525635,,0.9494175910949707,2.1562583446502686,,0.5803036689758301,test_ood_position,,,,,,
,,2.772759437561035,0.9899958968162537,1.62422513961792,0.8737239241600037,16.398208618164062,4.220273971557617,,,latent_flow_g3_genloss,latent_flow,1.1990150213241577,0,,1.1990150213241577,0,,13.185352325439453,0,,4.232800483703613,0,,test_id,0.7292914390563965,0.999183177947998,0.8787992000579834,0.956253170967102,12.858476638793945,3.844987630844116
,,5.103188514709473,0.9750750064849854,3.3057470321655273,0.5624570846557617,18.286394119262695,5.97406005859375,,,latent_flow_g3_genloss,latent_flow,2.4310197830200195,0,,2.4310197830200195,0,,16.45278549194336,0,,5.253408432006836,0,,test_ood_gravity,3.1220862865448,0.988929808139801,3.58215594291687,0.563007116317749,16.511402130126953,6.665234565734863
,,3.7828872203826904,0.977735698223114,2.3770334720611572,0.7190514802932739,17.169540405273438,4.897655010223389,,,latent_flow_g3_genloss,latent_flow,1.6580091714859009,0,,1.6580091714859009,0,,14.546368598937988,0,,4.622524738311768,0,,test_ood_velocity,0.9405132532119751,0.9981470704078674,1.2769850492477417,0.8826625347137451,14.063220024108887,4.3913493156433105
,,2.916124105453491,0.9928421974182129,1.6519007682800293,0.8880527019500732,20.108671188354492,4.663389205932617,,,latent_flow_g3_genloss,latent_flow,1.3366848230361938,0,,1.3366848230361938,0,,17.091337203979492,0,,4.813244819641113,0,,test_ood_position,0.7054405808448792,0.9994446039199829,0.9746578931808472,0.9605450630187988,16.509492874145508,4.237447738647461
