latent_one_step_position_r2,latent_one_step_velocity_r2,latent_probe_one_step_position_aee,latent_probe_one_step_position_r2,latent_probe_one_step_velocity_aee,latent_probe_one_step_velocity_r2,latent_probe_rollout_position_aee,latent_probe_rollout_velocity_aee,latent_rollout_position_aee,latent_rollout_velocity_aee,model_run,model_type,one_step_position_aee,one_step_position_failures,one_step_position_r2,one_step_velocity_aee,one_step_velocity_failures,one_step_velocity_r2,rollout_position_aee,rollout_position_failures,rollout_position_r2,rollout_velocity_aee,rollout_velocity_failures,rollout_velocity_r2,split,state_head_one_step_position_aee,state_head_one_step_position_r2,state_head_one_step_velocity_aee,state_head_one_step_velocity_r2,state_head_rollout_position_aee,state_head_rollout_velocity_aee
0.9293216466903687,0.6763851642608643,,,,,,,27.790233612060547,7.824676990509033,recurrent_g3,recurrent,0.6319840550422668,0,,0.8378061056137085,0,,9.660514831542969,0,,3.4940123558044434,0,,test_id,,,,,,
0.9369161128997803,0.8622475266456604,,,,,,,27.48674201965332,4.801546096801758,recurrent_g3,recurrent,2.4343373775482178,0,,1.4435852766036987,0,,13.013808250427246,1,,5.77166223526001,2,,test_ood_gravity,,,,,,
0.9488530158996582,0.6929823160171509,,,,,,,30.091032028198242,7.291211128234863,recurrent_g3,recurrent,0.5543363690376282,0,,0.737184464931488,0,,10.058481216430664,0,,3.536428213119507,0,,test_ood_velocity,,,,,,
0.9766803979873657,0.7565268278121948,,,,,,,32.12638854980469,8.155132293701172,recurrent_g3,recurrent,0.5981651544570923,0,,0.7433221936225891,0,,10.908219337463379,0,,3.4189202785491943,0,,test_ood_position,,,,,,
0.9775046706199646,0.8710639476776123,,,,,,,25.908802032470703,4.434274196624756,recurrent_id_v2,recurrent,0.5935865640640259,0,,0.8383793830871582,0,,9.640125274658203,3,,3.6895627975463867,3,,test_id,,,,,,
0.9607982635498047,0.8119844794273376,,,,,,,50.2791862487793,9.358831405639648,recurrent_id_v2,recurrent,1.4364969730377197,0,,1.3051505088806152,0,,17.46486473083496,0,,6.125748634338379,0,,test_ood_gravity,,,,,,
0.9678404331207275,0.830925464630127,,,,,,,42.09757995605469,6.913035869598389,recurrent_id_v2,recurrent,0.8744919300079346,2,,1.124239444732666,4,,12.597301483154297,29,,4.732665538787842,27,,test_ood_velocity,,,,,,
0.9802514314651489,0.8567588329315186,,,,,,,29.643571853637695,5.279521465301514,recurrent_id_v2,recurrent,0.6332598924636841,0,,0.896127462387085,0,,10.704004287719727,0,,4.043102741241455,0,,test_ood_position,,,,,,
,,,,,,,,,,state_mlp_g3,state_mlp,0.5248010754585266,,0.9992003440856934,0.7285618782043457,,0.8832530975341797,4.137582778930664,,0.9387946724891663,1.978135108947754,,0.5508230924606323,test_id,,,,,,
,,,,,,,,,,state_mlp_g3,state_mlp,1.3970392942428589,,0.9971932172775269,1.0612118244171143,,0.9270467758178711,8.435298919677734,,0.7554783225059509,3.1362547874450684,,0.36280977725982666,test_ood_gravity,,,,,,
,,,,,,,,,,state_mlp_g3,state_mlp,0.4997570216655731,,0.999175488948822,0.8636457920074463,,0.9259488582611084,4.029592514038086,,0.9448204040527344,2.175206422805786,,0.6430457830429077,test_ood_velocity,,,,,,
,,,,,,,,,,state_mlp_g3,state_mlp,0.5275363326072693,,0.9994264841079712,0.7629534006118774,,0.9402017593383789,4.457509994506836,,0.9539144039154053,2.316077709197998,,0.5040331482887268,test_ood_position,,,,,,
,,,,,,,,,,state_mlp_v2,state_mlp,0.36588263511657715,,0.9998214244842529,0.6056725382804871,,0.9377493858337402,5.371163845062256,,0.9409293532371521,2.0064280033111572,,0.5857951641082764,test_id,,,,,,
,,,,,,,,,,state_mlp_v2,state_mlp,1.1707922220230103,,0.9975392818450928,1.149113416671753,,0.9073624610900879,9.710844993591309,,0.680290937423706,3.68729567527771,,0.4146491587162018,test_ood_gravity,,,,,,
,,,,,,,,,,state_mlp_v2,state_mlp,0.4823335111141205,,0.9996594190597534,0.8000360727310181,,0.9087562561035156,6.5334367752075195,,0.9216957092285156,2.340590476989746,,0.6370311379432678,test_ood_velocity,,,,,,
,,,,,,,,,,state_mlp_v2,state_mlp,0.40885597467422485,,0.9998073577880859,0.6526964902877808,,0.9404141902923584,5.697351932525635,,0.9494175910949707,2.1562583446502686,,0.5803036689758301,test_ood_position,,,,,,
,,2.6334075927734375,0.9906870126724243,1.594355821609497,0.8760762214660645,109.14944458007812,54.58247375488281,,,latent_flow_g3,latent_flow,62.69837188720703,0,,62.69837188720703,0,,64.01797485351562,0,,39.067935943603516,0,,test_id,0.7401946783065796,0.9990928173065186,0.7540752291679382,0.966679573059082,68.59569549560547,13.204496383666992
,,5.696600437164307,0.9702534675598145,3.2814924716949463,0.5431798696517944,103.30205535888672,53.591102600097656,,,latent_flow_g3,latent_flow,60.057865142822266,0,,60.057865142822266,0,,60.003482818603516,0,,39.02095413208008,0,,test_ood_gravity,2.807032346725464,0.9911801815032959,3.305447578430176,0.6178581714630127,65.57919311523438,13.4051513671875
,,3.8187174797058105,0.9716635942459106,2.461700677871704,0.7163890600204468,106.38378143310547,54.10672378540039,,,latent_flow_g3,latent_flow,65.18910217285156,0,,65.18910217285156,0,,64.71927642822266,0,,39.197914123535156,0,,test_ood_velocity,0.9953543543815613,0.9981504082679749,1.1266895532608032,0.8890609741210938,69.37447357177734,13.735551834106445
,,2.8890573978424072,0.9917670488357544,1.7217566967010498,0.8704210519790649,110.69747161865234,54.383846282958984,,,latent_flow_g3,latent_flow,68.103515625,0,,68.103515625,0,,67.80944061279297,0,,39.00107955932617,0,,test_ood_position,0.7705563306808472,0.9993287920951843,0.898305356502533,0.9675291776657104,71.41657257080078,13.617481231689453
